id,loan_status
58645,0.9093575417139336
58646,0.02595743450899983
58647,0.44676527217073825
58648,0.02317397136376746
58649,0.1495092556452104
58650,0.8721180233778424
58651,0.005535504806313334
58652,0.018060875609575172
58653,0.21770140712579686
58654,0.033759408148434804
58655,0.038469880220687216
58656,0.10673227999463979
58657,0.03500098823100786
58658,0.015534572258849265
58659,0.03558585642106241
58660,0.10143468091280378
58661,0.01627297424500316
58662,0.006002287183620517
58663,0.03729122748285591
58664,0.00817244387289752
58665,0.06878893654941673
58666,0.015721902576830534
58667,0.013626182704490635
58668,0.015090212314525397
58669,0.015200647185594884
58670,0.00587930342935432
58671,0.16353616433551182
58672,0.008942812902074292
58673,0.8709283798756305
58674,0.005967884646810755
58675,0.028993305482140325
58676,0.2038855782972412
58677,0.0346332263022163
58678,0.014030448410052923
58679,0.2641430792013387
58680,0.9293505550671828
58681,0.03255314900512212
58682,0.00875010662003016
58683,0.01859288392877034
58684,0.07102622728208281
58685,0.17348558043724824
58686,0.030066499043994825
58687,0.5128315589605965
58688,0.027294596769753536
58689,0.24961093929933112
58690,0.0022430186537062773
58691,0.03772178244875286
58692,0.04537477748463023
58693,0.010930793324810036
58694,0.030230393480212524
58695,0.8488203101164508
58696,0.04190936414882915
58697,0.07717504736287895
58698,0.02712369159655094
58699,0.025165517419432102
58700,0.010801372822244321
58701,0.018362283891528743
58702,0.03153875004759265
58703,0.12929739984406888
58704,0.18003966072454716
58705,0.17852454455505665
58706,0.03327995030492592
58707,0.019495238331585143
58708,0.03153875004759265
58709,0.8253218580952176
58710,0.030230393480212524
58711,0.8268169476359536
58712,0.03516279855003662
58713,0.011999005495817033
58714,0.044705845261970745
58715,0.011564687454709203
58716,0.06411655250933461
58717,0.018864106559041936
58718,0.14406137998605084
58719,0.013247857428183058
58720,0.004730319257344872
58721,0.060224342006374235
58722,0.17208507574633167
58723,0.035480009041544615
58724,0.020605213300990098
58725,0.03204382205126295
58726,0.02498698735427938
58727,0.27261004228138314
58728,0.1276146880670295
58729,0.011892073321398059
58730,0.0158528346612201
58731,0.025163090015223044
58732,0.06546129993575935
58733,0.0025429446559280646
58734,0.01786449373659626
58735,0.03067086305202264
58736,0.15310054509921361
58737,0.07027499500286484
58738,0.9387217615020997
58739,0.07781595592599315
58740,0.7325042693717295
58741,0.036911036150630766
58742,0.011771938118198077
58743,0.041456401433619956
58744,0.028107222211753224
58745,0.01806671135156545
58746,0.05775384475920427
58747,0.018714142969450023
58748,0.032563621718527135
58749,0.03583593189396919
58750,0.02240085752508992
58751,0.06453242472737913
58752,0.9129737504054648
58753,0.011176905501187299
58754,0.052815822614229145
58755,0.06363174835737831
58756,0.011902213246579335
58757,0.026381204178995955
58758,0.016580373529442194
58759,0.002883057543562129
58760,0.0036973781554382637
58761,0.01866869302159895
58762,0.01403983068103487
58763,0.9539654639085889
58764,0.005202486040889251
58765,0.050374665630057644
58766,0.021076233684660682
58767,0.029570323646940108
58768,0.9473972939896242
58769,0.015147408821810199
58770,0.046467813424333995
58771,0.09284374933536535
58772,0.033177061656663655
58773,0.033156219666135564
58774,0.024028439844910033
58775,0.9225531721583052
58776,0.690027728044592
58777,0.024748083771448968
58778,0.023831751524788714
58779,0.03914905314227452
58780,0.018245452905724255
58781,0.019261572912124464
58782,0.044678563903428954
58783,0.0682871097742942
58784,0.015299890729589524
58785,0.010989976283623087
58786,0.02588426732607659
58787,0.04738980705816466
58788,0.129103810872236
58789,0.04132469192384965
58790,0.04806132203542737
58791,0.09729482244681967
58792,0.0033566787471860557
58793,0.06818712709530353
58794,0.023961752935547222
58795,0.05318426967150997
58796,0.03517180156315657
58797,0.04512455860872787
58798,0.0921251575394465
58799,0.660209079810499
58800,0.05050517662117038
58801,0.01104196102690497
58802,0.8761027659397863
58803,0.12466025952157411
58804,0.5218327159936896
58805,0.8807890935206711
58806,0.07177644219820324
58807,0.014267624038718571
58808,0.012792219069445115
58809,0.9493588770020317
58810,0.8767347538751795
58811,0.03534795593272116
58812,0.05468375177855394
58813,0.01972914887965262
58814,0.031053195061655593
58815,0.03230410439964751
58816,0.021569412797857176
58817,0.005196896108562097
58818,0.06604210787259422
58819,0.09366080802364438
58820,0.00703071562020321
58821,0.035177108148579765
58822,0.011673548885068183
58823,0.19392648638914514
58824,0.035787290361937445
58825,0.005967884646810755
58826,0.11167181514113667
58827,0.07525480301165834
58828,0.013617407989935226
58829,0.07056446175369435
58830,0.019080728438792105
58831,0.055932006564095485
58832,0.02276222505141227
58833,0.011234785562726095
58834,0.017417901007023142
58835,0.9553050763571901
58836,0.08792664904755912
58837,0.13029585058599105
58838,0.013189223061686227
58839,0.005967884646810755
58840,0.01836053321422323
58841,0.8347784247511024
58842,0.009443342176502322
58843,0.03989075801125778
58844,0.0471734710325624
58845,0.029446855787716986
58846,0.0035285360449155475
58847,0.9419736925145618
58848,0.14744110177061986
58849,0.4047743812408226
58850,0.03905400674023154
58851,0.06323985163375537
58852,0.20344851412122264
58853,0.03502418521695655
58854,0.9689999045724755
58855,0.21374149081472626
58856,0.009168824367841923
58857,0.11167181514113667
58858,0.1648936408861459
58859,0.025341927340456462
58860,0.012892838995259713
58861,0.0564100652468202
58862,0.14744508955404628
58863,0.38888397179332845
58864,0.023610186348602485
58865,0.3026298413369611
58866,0.01421970350489272
58867,0.003254782333483475
58868,0.021901249760904948
58869,0.022987503431706795
58870,0.28787863091597965
58871,0.010686908947513311
58872,0.03569816002493777
58873,0.017858614657870992
58874,0.9592350260298762
58875,0.02036474578116255
58876,0.019317819927887815
58877,0.0067834446144661
58878,0.03534795593272116
58879,0.026843943456253027
58880,0.011523548962407242
58881,0.021621862779999
58882,0.009764007813680423
58883,0.16533098152988207
58884,0.32901961110649497
58885,0.04566254751541032
58886,0.005846820260517899
58887,0.9365509377611765
58888,0.10701333866570914
58889,0.9523533639031053
58890,0.12165718991560781
58891,0.16149916755827698
58892,0.03760860332488639
58893,0.01816375926948033
58894,0.04334531093530551
58895,0.010377968138975454
58896,0.01010788363776116
58897,0.062251916111587355
58898,0.11926148109037098
58899,0.9473972939896242
58900,0.02212917574486766
58901,0.052155411398142844
58902,0.14477322682374216
58903,0.008326734991244098
58904,0.037260319917524126
58905,0.009190560082330601
58906,0.09076186875431767
58907,0.06043135047456304
58908,0.011775794398764347
58909,0.08020398518175674
58910,0.0049667004062244075
58911,0.020923889900155545
58912,0.005049905543788051
58913,0.05242663658692415
58914,0.023752437135832583
58915,0.03165402784876158
58916,0.030613205229778867
58917,0.07388040952419425
58918,0.01866869302159895
58919,0.020885946779233385
58920,0.4262108507719557
58921,0.01837406245652028
58922,0.04968293059389391
58923,0.01550074277732962
58924,0.04162185515126433
58925,0.033042527459264434
58926,0.1546097995122082
58927,0.03781135766648415
58928,0.09674948634400986
58929,0.005982046961736599
58930,0.031983908558016326
58931,0.8842668900003644
58932,0.704741925019266
58933,0.12319678299361433
58934,0.07229376610459438
58935,0.027088139486461004
